t,date,smoothed_phi
47,2020-03-10,16.632150616603308
48,2020-03-11,18.829075901995353
49,2020-03-12,21.35062582217463
50,2020-03-13,24.19625362934052
51,2020-03-14,27.353565908230358
52,2020-03-15,30.79760004476833
53,2020-03-16,34.489427529566726
54,2020-03-17,38.37379604772946
55,2020-03-18,42.376615708550965
56,2020-03-19,46.40418619092085
57,2020-03-20,50.346286656029996
58,2020-03-21,54.084051217050614
59,2020-03-22,57.501268061885575
60,2020-03-23,60.49566529992509
61,2020-03-24,62.986328793480816
62,2020-03-25,64.91507842494332
63,2020-03-26,66.24246294186482
64,2020-03-27,66.94150418905792
65,2020-03-28,66.99345009751232
66,2020-03-29,66.38940766454148
67,2020-03-30,65.13987330010285
68,2020-03-31,63.290694895617044
69,2020-04-01,60.93914835815713
70,2020-04-02,58.239789736633625
71,2020-04-03,55.39088816562658
72,2020-04-04,52.60121582206119
73,2020-04-05,50.049264809049
74,2020-04-06,47.852432692635105
75,2020-04-07,46.057198031708424
76,2020-04-08,44.64896297400138
77,2020-04-09,43.57216705607341
78,2020-04-10,42.75112261872109
79,2020-04-11,42.10636010570942
80,2020-04-12,41.565502895220796
81,2020-04-13,41.06977870110517
82,2020-04-14,40.5774865368626
83,2020-04-15,40.065144546867295
84,2020-04-16,39.526549878297665
85,2020-04-17,38.96998030162192
86,2020-04-18,38.4141276791231
87,2020-04-19,37.8836680204061
88,2020-04-20,37.40533766626653
89,2020-04-21,37.005016866828996
90,2020-04-22,36.70585719645926
91,2020-04-23,36.527143113389336
92,2020-04-24,36.48342347540972
93,2020-04-25,36.58346763186338
94,2020-04-26,36.82878110257336
95,2020-04-27,37.21177703750521
96,2020-04-28,37.71420973674169
97,2020-04-29,38.306921359032955
98,2020-04-30,38.9519173145779
99,2020-05-01,39.60693940242489
100,2020-05-02,40.23130041813768
101,2020-05-03,40.79072525192132
102,2020-05-04,41.25921049155321
103,2020-05-05,41.61738446955386
104,2020-05-06,41.848526861667175
105,2020-05-07,41.934392069580696
106,2020-05-08,41.853114410821256
107,2020-05-09,41.580986462443796
108,2020-05-10,41.09878300932325
109,2020-05-11,40.40131843928698
110,2020-05-12,39.506467158255504
111,2020-05-13,38.45866174004523
112,2020-05-14,37.323871395372905
113,2020-05-15,36.17777903140581
114,2020-05-16,35.09273516300687
115,2020-05-17,34.12890155744173
116,2020-05-18,33.331498784642314
117,2020-05-19,32.732468587036415
118,2020-05-20,32.35329298730022
